Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
TOSHIBA,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Mid-Range,55571.04,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.30,Heavy,Mid-Range,43636.32,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,1.86,Medium,Budget,24988.32,No
LENOVO,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.10,Light,Mid-Range,53226.72,No
DELL,Ultrabook,13.3,3840,2160,IPS,Yes,UHD,Intel,i7,8,1.00,High,Intel,16,1024,0,0,0,1024,1.21,Light,Premium,133146.72,No
MSI,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.80,Heavy,Premium,111834.72,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A8-Series,NULL,2.00,Lower-Mid,AMD,8,256,0,0,0,256,2.23,Heavy,Budget,24988.32,No
ASUS,"2 in 1 Convertible",11.6,1366,768,Standard,Yes,HD,Intel,Celeron,NULL,1.00,Entry,Intel,2,0,0,32,0,32,1.10,Light,Budget,14652,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,128,1024,0,0,1152,2.33,Heavy,Mid-Range,44968.32,No
HP,"2 in 1 Convertible",13.3,3840,2160,IPS,Yes,UHD,Intel,i7,8,1.00,High,Intel,16,1024,0,0,0,1024,1.29,Light,Premium,130482.72,No
LENOVO,Notebook,13.3,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,16,0,16,1.45,Medium,Budget,24503.471999999998,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.95,Medium,Mid-Range,52214.4,No
ACER,Notebook,11.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,0,128,0,128,1.40,Medium,Budget,25840.8,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.48,Medium,Mid-Range,68837.76,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,7,2.00,Upper-Mid,NVIDIA,4,0,1024,0,0,1024,2.79,Heavy,Budget,31381.92,No
ASUS,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,2.00,Medium,Mid-Range,58288.32,No
HP,Notebook,15.6,1366,768,IPS,No,HD,Intel,i7,8,1.00,High,Intel,8,0,1024,0,0,1024,2.10,Medium,Mid-Range,48058.56,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,AMD,A12-Series,NULL,2.00,Upper-Mid,AMD,8,256,0,0,0,256,2.20,Heavy,Budget,35111.52,No
LENOVO,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.44,Medium,Budget,15557.76,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,6,0,1024,0,0,1024,2.23,Heavy,Budget,29250.719999999998,No
ASUS,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,1.70,Medium,Mid-Range,55938.672,No
HP,Ultrabook,12.5,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.26,Light,Mid-Range,71128.8,No
DELL,Notebook,15.6,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,32,1024,0,0,0,1024,2.06,Medium,Premium,140605.91999999998,Yes
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,1024,0,0,1280,2.70,Heavy,Mid-Range,63882.72,No
TOSHIBA,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.00,Medium,Mid-Range,50243.04,No
ASUS,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,1024,0,0,1280,2.00,Medium,Mid-Range,71075.52,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,1.85,Medium,Budget,23922.719999999998,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,53226.72,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.48,Medium,Mid-Range,67559.04,No
DELL,Ultrabook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,1.90,Medium,Mid-Range,55890.72,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.84,Medium,Mid-Range,60952.32,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.00,Medium,Budget,14651.467200000001,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.00,Medium,Mid-Range,60885.72,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,500,0,0,500,2.20,Heavy,Budget,14646.671999999999,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A12-Series,NULL,3.00,Upper-Mid,AMD,12,0,2048,0,0,2048,2.20,Heavy,Mid-Range,47898.72,No
HP,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,8,0,1024,0,0,1024,2.10,Medium,Budget,38148.479999999996,No
LENOVO,"2 in 1 Convertible",13.9,3840,2160,IPS,Yes,UHD,Intel,i7,8,1.00,High,Intel,16,512,0,0,0,512,1.40,Medium,Premium,111834.72,No
DELL,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.20,Light,Premium,84129.12,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,2048,0,0,2304,2.40,Heavy,Mid-Range,60153.119999999995,No
HP,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,2,0,0,32,0,32,1.44,Medium,Budget,14865.119999999999,No
DELL,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,Intel,16,768,0,0,0,768,1.88,Medium,Premium,85672.1088,No
ASUS,"2 in 1 Convertible",11.6,1366,768,Standard,Yes,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.50,Medium,Budget,19980,No
DELL,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,0,1024,0,0,1024,1.90,Medium,Budget,35324.64,No
DELL,Notebook,15.6,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.06,Medium,Premium,108020.9376,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.84,Medium,Mid-Range,69477.12,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.70,Heavy,Mid-Range,75071.52,No
HP,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.60,Heavy,Premium,92615.0256,No
TOSHIBA,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,512,0,0,0,512,2.40,Heavy,Mid-Range,74751.84,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,2048,0,0,2176,2.02,Medium,Mid-Range,51729.55199999999,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,17155.627200000003,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.65,Heavy,Mid-Range,53226.72,No
DELL,Notebook,15.6,1366,768,Standard,Yes,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,0,2048,0,0,2048,2.36,Heavy,Budget,29696.6736,No
DELL,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.36,Medium,Mid-Range,76030.56,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,1.86,Medium,Budget,23389.92,No
ASUS,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.00,Medium,Mid-Range,50349.6,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,7,2.00,Upper-Mid,NVIDIA,6,128,1024,0,0,1152,2.80,Heavy,Budget,38308.32,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,1.86,Medium,Budget,34045.92,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Budget,26586.719999999998,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,8,0,2048,0,0,2048,2.04,Medium,Budget,20725.92,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,128,1024,0,0,1152,2.80,Heavy,Mid-Range,57808.799999999996,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.40,Heavy,Mid-Range,43103.52,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,256,0,0,0,256,2.33,Heavy,Mid-Range,47898.72,No
HP,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.36,Medium,Premium,93240,No
ASUS,"2 in 1 Convertible",15.6,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,NVIDIA,12,512,2048,0,0,2560,2.26,Heavy,Mid-Range,58554.72,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,128,0,0,0,128,2.10,Medium,Budget,22697.28,No
ASUS,Gaming,17.3,1920,1080,IPS,No,"Full HD",AMD,Ryzen,1,3.00,High,AMD,16,256,1024,0,0,1280,3.25,Heavy,Premium,117162.72,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,AMD,A8-Series,NULL,2.00,Lower-Mid,AMD,4,128,0,0,0,128,2.60,Heavy,Budget,26053.92,No
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,8,1.00,High,Intel,8,256,0,0,0,256,1.62,Medium,Mid-Range,46300.85279999999,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,256,0,0,0,256,1.91,Medium,Budget,26053.3872,No
LENOVO,Netbook,11.6,1366,768,IPS,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,128,0,0,0,128,1.59,Medium,Budget,29463.84,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,500,0,0,500,1.80,Medium,Budget,16463.52,No
ASUS,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.50,Medium,Budget,15238.08,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.40,Heavy,Mid-Range,45074.88,No
HP,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,3.35,Heavy,Mid-Range,63456.479999999996,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,128,0,0,0,128,1.85,Medium,Budget,21498.48,No
ASUS,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.30,Heavy,Premium,88178.4,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.50,Medium,Mid-Range,58554.72,No
ASUS,Ultrabook,13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.10,Light,Premium,93181.392,No
LENOVO,Ultrabook,14,2560,1440,IPS,No,"Quad HD+",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.13,Light,Premium,121584.95999999999,No
LENOVO,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,128,0,0,0,128,1.50,Medium,Budget,29250.719999999998,No
DELL,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,AMD,8,0,500,0,0,500,2.23,Heavy,Mid-Range,72940.31999999999,No
DELL,Workstation,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,8,256,0,0,0,256,2.00,Medium,Premium,113752.8,No
LENOVO,"2 in 1 Convertible",14,2560,1440,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.42,Medium,Premium,133679.52,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,3.00,Heavy,Mid-Range,55357.92,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,3.00,Heavy,Premium,84768.48,No
ACER,Notebook,15.6,1366,768,IPS,No,HD,Intel,i5,8,1.00,Upper-Mid,NVIDIA,12,0,1024,0,0,1024,2.20,Heavy,Budget,36975.7872,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.70,Heavy,Mid-Range,71874.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,256,0,0,0,256,2.33,Heavy,Mid-Range,41498.1936,No
HP,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",AMD,A9-Series,NULL,3.00,Lower-Mid,AMD,4,256,0,0,0,256,1.91,Medium,Budget,26586.719999999998,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,2.10,Medium,Mid-Range,65510.9568,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.90,Medium,Mid-Range,49976.64,No
DELL,Workstation,15.6,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,1.78,Medium,Premium,144495.36,Yes
LENOVO,Ultrabook,14,2560,1440,IPS,No,"Quad HD+",Intel,i7,7,2.00,High,Intel,16,1024,0,0,0,1024,1.13,Light,Premium,139860,Yes
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,16303.68,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.90,Heavy,Premium,81465.12,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,8,256,1024,0,0,1280,2.10,Medium,Mid-Range,60978.96,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.50,Heavy,Mid-Range,46833.119999999995,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.80,Heavy,Premium,119826.72,No
ASUS,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.10,Light,Premium,99793.44,No
TOSHIBA,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,Intel,16,512,0,0,0,512,1.20,Light,Premium,93080.16,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.36,Medium,Premium,89510.4,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,2.20,Heavy,Budget,21791.52,No
LENOVO,Notebook,11.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,2,0,0,32,0,32,1.15,Light,Budget,16221.096,No
LENOVO,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,512,0,0,0,512,2.67,Heavy,Premium,102564,No
LENOVO,Ultrabook,14,2560,1440,IPS,No,"Quad HD+",Intel,i7,7,2.00,High,NVIDIA,8,512,0,0,0,512,1.70,Medium,Premium,103523.04,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.10,Medium,Budget,24988.32,No
ACER,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,42038.4528,No
ASUS,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.27,Light,Mid-Range,49443.84,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,4,256,0,0,0,256,2.30,Heavy,Budget,31909.391999999996,No
DELL,Notebook,13.3,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,128,0,0,0,128,1.65,Medium,Budget,36709.92,No
HP,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.43,Medium,Mid-Range,79920,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.14,Medium,Budget,28768.536,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,0,0,0,256,1.75,Medium,Mid-Range,64755.44640000001,No
LENOVO,"2 in 1 Convertible",15.6,3840,2160,IPS,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.00,Medium,Premium,101178.72,No
CHUWI,Notebook,12.3,2736,1824,IPS,No,"Quad HD+",Intel,Celeron,NULL,1.00,Entry,Intel,6,0,0,64,0,64,1.40,Medium,Budget,23922.719999999998,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,2.31,Heavy,Mid-Range,76030.56,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,NVIDIA,8,0,1024,0,0,1024,2.30,Heavy,Budget,31808.16,No
DELL,Gaming,17.3,2560,1440,IPS,No,"Quad HD+",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,4.42,Heavy,Premium,149130.72,Yes
DELL,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.62,Heavy,Mid-Range,61751.52,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,256,2048,0,0,2304,2.02,Medium,Mid-Range,60867.072,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,58554.72,No
HP,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,12,256,1024,0,0,1280,3.35,Heavy,Premium,106506.72,No
MEDIACOM,"2 in 1 Convertible",11.6,1920,1080,IPS,Yes,"Full HD",Intel,Celeron,NULL,1.00,Entry,Intel,4,32,0,0,0,32,1.16,Light,Budget,15930.72,No
SAMSUNG,Netbook,11.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,16,0,16,1.15,Light,Budget,14332.32,No
LENOVO,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.40,Medium,Mid-Range,53812.799999999996,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,128,0,0,0,128,1.70,Medium,Budget,31914.719999999998,No
LENOVO,Workstation,15.6,3840,2160,IPS,No,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.30,Heavy,Premium,130269.59999999999,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.50,Heavy,Premium,130482.72,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",AMD,Ryzen,1,3.00,High,AMD,8,256,1024,0,0,1280,3.20,Heavy,Premium,90309.59999999999,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,500,0,0,500,2.10,Medium,Budget,18488.16,No
GOOGLE,Ultrabook,12.3,2400,1600,Standard,Yes,"Quad HD",Intel,i7,NULL,1.00,High,Intel,16,512,0,0,0,512,1.10,Light,Premium,117162.72,No
LENOVO,Ultrabook,14,2560,1440,Standard,No,"Quad HD+",Intel,i7,7,2.00,High,Intel,24,512,0,0,0,512,1.32,Medium,Premium,126912.95999999999,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,2.00,Medium,Budget,29783.52,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,AMD,A6-Series,NULL,2.00,Entry,AMD,8,0,1024,0,0,1024,2.80,Heavy,Budget,27652.32,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,8,1.00,Upper-Mid,AMD,4,256,0,0,0,256,2.20,Heavy,Budget,39906.72,No
LENOVO,Ultrabook,12.5,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.36,Medium,Mid-Range,76137.12,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,Pentium,NULL,1.00,Entry,Intel,4,128,0,0,0,128,2.20,Heavy,Budget,18594.719999999998,No
HP,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.20,Heavy,Mid-Range,58554.72,No
DELL,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.64,Medium,Mid-Range,62817.119999999995,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.40,Heavy,Budget,23539.104,No
DELL,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,Xeon,NULL,3.00,High,NVIDIA,8,0,1024,64,0,1088,2.23,Heavy,Premium,106187.04,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.20,Heavy,Mid-Range,54757.987199999996,No
MICROSOFT,Ultrabook,13.5,2256,1504,Standard,Yes,"Quad HD",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.25,Light,Premium,137941.91999999998,Yes
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,1.91,Medium,Budget,31381.92,No
DELL,Workstation,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,256,0,0,0,256,2.17,Medium,Premium,105228,No
HP,Workstation,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,2.31,Heavy,Premium,81731.52,No
LENOVO,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.65,Medium,Mid-Range,71661.59999999999,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,8,1.00,High,AMD,8,128,1024,0,0,1152,2.36,Heavy,Mid-Range,52161.119999999995,No
DELL,"2 in 1 Convertible",11.6,1366,768,Standard,Yes,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,500,0,0,500,1.47,Medium,Budget,25521.12,No
DELL,Notebook,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,4.42,Heavy,Premium,109010.87999999999,No
MICROSOFT,Ultrabook,13.5,2256,1504,Standard,Yes,"Quad HD",Intel,"Core M",NULL,2.00,Mid,Intel,4,128,0,0,0,128,1.25,Light,Mid-Range,52693.92,No
MICROSOFT,Ultrabook,13.5,2256,1504,Standard,Yes,"Quad HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.25,Light,Premium,95850.72,No
HP,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i3,6,2.00,Mid,Intel,8,256,0,0,0,256,2.50,Heavy,Budget,34093.871999999996,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,NVIDIA,4,0,1024,0,0,1024,2.23,Heavy,Budget,28984.32,No
ACER,Netbook,11.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,128,0,0,0,128,1.40,Medium,Budget,23176.8,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.37,Heavy,Budget,39906.72,No
